run_id,case,arm,seed,loop,design_id,tile_q,tile_k,tile_d,parallelism,double_buffer,num_rows,pe_per_row,reg_width,data_width,sram_bytes,queue_depth,divider_stages,bank_count,analytical_pass,analytical_violations,model_latency_us,model_energy_uj,scheduler_signature,same_scheduler_as_previous,independent_attempted,function_pass,verified,cycles,area_um2,slack_ns,max_frequency_mhz,uniform_activity_power_mw,assumed_activity,latency_us,uniform_activity_energy_nj,best_so_far_latency_us,recovered_so_far,critic_applied,critic_action,critic_fallback,proposal_seconds,wall_seconds,proxy_hypervolume_normalized
main32_off_s2,main32,off,2,3,5758865ca902cc61d4e8921d9fcf7104b0009611a13a3774b5de9edef3cf36cc,32,32,32,4,False,16,8,16,16,131072,0,12,32,True,[],138.17613501631334,43.90948683330245,"(16, 8, 0)",False,True,True,True,478.0,7374.318,0.4585,416.9024150561329,1.478434,0.0213,1.3657142857142857,2.0191184342857142,1.2571428571428571,True,False,,False,0.009224708192050457,19.556187794543803,0.8724809597012704
main32_off_s2,main32,off,2,4,ccf78b4ca4993ed9068a7c44e9d645031015db224fc85584ae20e128a8305d3a,64,64,64,16,True,32,8,16,16,131072,2,12,32,True,[],64.84998487501043,46.5681865901664,"(32, 8, 2)",False,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,1.2571428571428571,True,False,,False,0.010558091104030609,26.7802325906232,0.8724809597012704
main32_off_s2,main32,off,2,5,a2569ccef1757cf0df99f94dbc0af9338191fa533f180662bb3694419282600b,64,32,64,16,False,32,8,32,16,262144,2,12,32,True,[],64.84998487501043,48.22350268729632,"(32, 8, 2)",True,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,1.2571428571428571,True,False,,False,0.010227557271718979,25.49761466588825,0.8724809597012704
main32_rule_s2,main32,rule,2,1,466f5b256aa287443a6948d75b8736f52e0d62ff9580279496400f69eaabe4a9,64,64,64,16,True,32,8,32,16,262144,2,12,32,True,[],64.84998487501043,48.22350268729632,"(32, 8, 2)",False,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,,False,True,queue_depth=2,False,0.008288056589663029,27.15872553177178,0.0
main32_rule_s2,main32,rule,2,2,86db208eda7fb8f9e075532a45993414af24f3337d2ece0630d2f675d59b39c0,64,64,64,16,True,32,8,32,16,262144,0,12,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",False,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,queue_depth=0,False,0.013650406152009964,21.96085719112307,0.9264218636941053
main32_rule_s2,main32,rule,2,3,2378616afe21600fe56926ad43ec986e3261b39168f3c174df61cc2fe1d24b45,64,64,64,16,True,16,8,32,16,262144,0,12,32,True,[],138.17613501631334,47.43647579054798,"(16, 8, 0)",False,True,True,True,478.0,7374.318,0.4585,416.9024150561329,1.478434,0.0213,1.3657142857142857,2.0191184342857142,0.7171428571428571,True,True,num_rows=16,False,0.009177557192742825,18.697784184478223,0.9264218636941053
main32_rule_s2,main32,rule,2,4,9745d7a17334845f9aa9aaa38999949b658ef21b6f74390dfb9af6e7d66d0a94,64,64,64,16,True,16,8,32,16,262144,2,12,32,True,[],126.44169915312784,51.367798134423936,"(16, 8, 2)",False,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,0.7171428571428571,True,True,queue_depth=2,False,0.00916887354105711,19.457565586082637,0.9264218636941053
main32_rule_s2,main32,rule,2,5,0281a748831ee8a794653443deb9f9353e7d3b08e0e3e050b630eacddaa24bec,64,64,64,16,True,16,8,32,16,262144,4,12,32,True,[],132.0984382393606,55.778328967676416,"(16, 8, 4)",False,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,0.7171428571428571,True,True,queue_depth=4,False,0.012281952425837517,20.118684900924563,0.9264218636941053
main32_llm_s2,main32,llm,2,1,466f5b256aa287443a6948d75b8736f52e0d62ff9580279496400f69eaabe4a9,64,64,64,16,True,32,8,32,16,262144,2,12,32,True,[],64.84998487501043,48.22350268729632,"(32, 8, 2)",False,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,,False,True,queue_depth=2,False,30.118912812322378,53.826968140900135,0.0
main32_llm_s2,main32,llm,2,2,86db208eda7fb8f9e075532a45993414af24f3337d2ece0630d2f675d59b39c0,64,64,64,16,True,32,8,32,16,262144,0,12,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",False,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,queue_depth=0,False,42.28828067611903,66.55676373653114,0.9264218636941053
main32_llm_s2,main32,llm,2,3,6940336e9a43671635dab597aef8f33803a392d3710d7937fc0c2336bfbfb65a,64,64,64,16,True,32,8,16,16,262144,0,12,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",True,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,reg_width=16,False,34.49680792726576,58.842179513536394,0.9264218636941053
main32_llm_s2,main32,llm,2,4,d6cf4aac4fcccb17852d056b80ff84845bfba88e99cfdc21c4658bdba769c453,64,64,64,16,True,32,8,16,16,262144,2,12,32,True,[],64.84998487501043,48.22350268729632,"(32, 8, 2)",False,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,0.7171428571428571,True,True,queue_depth=2,False,35.603568363934755,59.91423026751727,0.9264218636941053
main32_llm_s2,main32,llm,2,5,2a057e92c34c6d29221769ae783b2fa1c226f57909f5d201c5af18fba885b5ea,64,64,64,16,True,32,4,16,16,262144,2,12,32,True,[],135.5565663069206,51.83311779030215,"(32, 4, 2)",False,True,True,True,440.0,23463.86,0.2915,389.76586207856565,4.497775,0.0213,1.2571428571428571,5.654345714285714,0.7171428571428571,True,True,pe_per_row=4,False,63.579479206353426,85.14605262689292,0.9264218636941053
main32_shadow_s2,main32,shadow,2,1,3e6b6f6d5824027b837f571e06a1eac8faca395fc0e58249d6a962fba40b3f01,32,32,32,8,False,32,8,16,16,262144,4,12,8,True,[],127.0650402014408,99.31928499762262,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,False,,False,30.030212534591556,54.37688478268683,0.0
main32_shadow_s2,main32,shadow,2,2,2ba6f8fd04ac903f1923aa081eab6957198a99778024b8e9b9d1c66fcbe64be2,64,64,64,16,True,32,4,16,16,131072,2,8,16,True,[],182.57662858284272,65.15197622258374,"(32, 4, 2)",False,True,True,True,440.0,23463.86,0.2915,389.76586207856565,4.497775,0.0213,1.2571428571428571,5.654345714285714,1.2571428571428571,True,False,,False,23.059738928452134,44.65265725366771,0.8693422006040817
main32_shadow_s2,main32,shadow,2,3,5758865ca902cc61d4e8921d9fcf7104b0009611a13a3774b5de9edef3cf36cc,32,32,32,4,False,16,8,16,16,131072,0,12,32,True,[],138.17613501631334,43.90948683330245,"(16, 8, 0)",False,True,True,True,478.0,7374.318,0.4585,416.9024150561329,1.478434,0.0213,1.3657142857142857,2.0191184342857142,1.2571428571428571,True,False,,False,47.47200933936983,66.67918086517602,0.8724809597012704
main32_shadow_s2,main32,shadow,2,4,ccf78b4ca4993ed9068a7c44e9d645031015db224fc85584ae20e128a8305d3a,64,64,64,16,True,32,8,16,16,131072,2,12,32,True,[],64.84998487501043,46.5681865901664,"(32, 8, 2)",False,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,1.2571428571428571,True,False,,False,43.36667044553906,66.81752201355994,0.8724809597012704
main32_shadow_s2,main32,shadow,2,5,a2569ccef1757cf0df99f94dbc0af9338191fa533f180662bb3694419282600b,64,32,64,16,False,32,8,32,16,262144,2,12,32,True,[],64.84998487501043,48.22350268729632,"(32, 8, 2)",True,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,1.2571428571428571,True,False,,False,29.921423013322055,54.946321536786854,0.8724809597012704
main32_no_independent_s2,main32,no_independent,2,1,096bb549e344e5b757d2a9aedba5fe002bc6ef828bc8190e3f8dd0ef61e0ff22,64,64,64,16,True,32,8,32,16,262144,4,8,32,True,[],67.1164058499918,52.46095566541092,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,True,divider_stages=8,False,54.35536846052855,79.64528518170118,0.0
main32_no_independent_s2,main32,no_independent,2,2,b2b33f6b47102e20960d74745a7e4e4e0aa12606b57799fc99f3ae0902fc5a24,64,64,64,16,True,32,8,16,16,262144,4,8,32,True,[],67.1164058499918,52.46095566541092,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,True,reg_width=16,False,46.1526801623404,72.71859198156744,0.0
main32_no_independent_s2,main32,no_independent,2,3,18d02cab55bb411fd789382918af520fd04e9eea2142bfd1aadc8bb20aabf0ad,64,64,64,16,True,32,8,16,16,262144,2,8,32,True,[],64.84998487501043,48.22350268729632,"(32, 8, 2)",False,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,,False,True,queue_depth=2,False,55.70867472793907,80.68168547935784,0.0
main32_no_independent_s2,main32,no_independent,2,4,d8ecd6b60c1a73b52ceddd3709c7dec443bdbd9cfc4ebf5bb939e083738c8cca,64,64,64,16,True,32,8,16,16,262144,0,8,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",False,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,queue_depth=0,False,33.63853407930583,57.457118855789304,0.9264218636941053
main32_no_independent_s2,main32,no_independent,2,5,57130b15e87734147acbf737ae0cfe17985ce3cc013c3c46a180fe60dc3b532a,64,64,64,16,True,32,8,16,16,262144,0,4,32,False,"[""clock 306 MHz (period 3.269 ns) is below the target 350 MHz""]",105.68157747253052,63.47271080824232,"(32, 8, 0)",False,False,False,False,,,,,,,,,0.7171428571428571,True,True,divider_stages=4,False,46.71032338216901,46.72319676075131,0.9264218636941053
main32_local_random_s2,main32,local_random,2,1,a52d80cbb19b591cf80922c4faf75f69f1b140fb5bf35c7750abaf9f298ea700,64,32,64,16,True,32,8,32,16,262144,4,12,32,True,[],67.1164058499918,52.46095566541092,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,True,tile_k=32,False,0.009566550143063068,25.350852415896952,0.0
main32_local_random_s2,main32,local_random,2,2,82f3ef465a36d11687c8b7fc32d2513b53802d76ffbb398fd07d357c01cc2e3c,64,32,64,4,True,32,8,32,16,262144,4,12,32,True,[],67.1164058499918,52.46095566541092,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,True,parallelism=4,False,0.009909594431519508,24.70985071454197,0.0
main32_local_random_s2,main32,local_random,2,3,fea292b3a359a9b68c8aa37f46a30980e81fd46dcafcf177ba4583d03e3d0a67,64,32,32,4,True,32,8,32,16,262144,4,12,32,True,[],67.1164058499918,52.46095566541092,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,True,tile_d=32,False,0.02122472133487463,24.670228556729853,0.0
main32_local_random_s2,main32,local_random,2,4,d1a940c39fb7c04413cde8f2a161c228c12c7906e733677336a95e8f3d4b844c,64,32,32,4,True,32,8,32,16,262144,4,12,16,True,[],90.39685377501102,70.65791557406625,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,True,bank_count=16,False,0.009122130461037159,24.67196291964501,0.0
main32_local_random_s2,main32,local_random,2,5,3115d84d33db9498c7087448d32861434e7370d28b0794d95d108c1dd7a60405,64,32,32,4,False,32,8,32,16,262144,4,12,16,True,[],90.39685377501102,70.65791557406625,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,True,double_buffer=False,False,0.012001794762909412,24.97259501181543,0.0
confirm16_off_s0,confirm16,off,0,1,213585eb28dd933572ac51f857c6e79eadeee6eba18110d001f461954a46fb9f,32,32,64,16,False,16,8,16,16,131072,2,8,16,True,[],170.30011730597798,64.83861444197024,"(16, 8, 2)",False,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,1.1942857142857144,True,False,,False,42.41605216823518,62.064473662525415,0.8761939645272393
confirm16_off_s0,confirm16,off,0,2,7d5bcede175fd5bcbc70971c18a527d352fe5744e5282a82138c576130cd8371,32,32,64,8,False,16,8,16,16,131072,0,8,16,True,[],186.10483851270445,59.14022674988486,"(16, 8, 0)",False,True,True,True,478.0,7374.318,0.4585,416.9024150561329,1.478434,0.0213,1.3657142857142857,2.0191184342857142,1.1942857142857144,True,False,,False,66.75957116670907,85.30495235323906,0.8787428440902009
confirm16_off_s0,confirm16,off,0,3,37da507d9df37d1df6311841d72be2abfcadb7da9c4259c1b03b8ea02569cc9f,32,32,64,16,False,16,8,16,16,131072,4,12,16,True,[],177.91899095610265,70.5845375360949,"(16, 8, 4)",False,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,1.1942857142857144,True,False,,False,42.68846097867936,62.1220977306366,0.8787428440902009
confirm16_off_s0,confirm16,off,0,4,dca59512a3a3f499735f39f1ee0cbd90dbccd1a1eca1718020cdc1d9f2ae92b8,32,32,64,8,False,16,8,16,16,131072,4,8,32,True,[],132.0984382393606,52.40647511690401,"(16, 8, 4)",True,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,1.1942857142857144,True,False,,False,46.78102733101696,66.22709578461945,0.8787428440902009
confirm16_off_s0,confirm16,off,0,5,c37ff3e643e001f6cfe14711751ce645334192a610e847bfb36149362e4b06a0,32,32,64,8,False,16,8,16,16,131072,4,8,8,True,[],250.0892762784012,99.2161422116144,"(16, 8, 4)",True,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,1.1942857142857144,True,False,,False,58.05127393361181,77.49861990194768,0.8787428440902009
confirm16_llm_s0,confirm16,llm,0,1,a160f04c809dbeb2bb900d0f60a3f14bbd7de054010d2d60c35205e8899b9b73,32,32,64,8,False,16,8,16,16,131072,2,8,16,True,[],170.30011730597798,64.83861444197024,"(16, 8, 2)",False,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,1.1942857142857144,True,True,queue_depth=2,False,31.82324746300219,51.565376800001104,0.8761939645272393
confirm16_llm_s0,confirm16,llm,0,2,7d5bcede175fd5bcbc70971c18a527d352fe5744e5282a82138c576130cd8371,32,32,64,8,False,16,8,16,16,131072,0,8,16,True,[],186.10483851270445,59.14022674988486,"(16, 8, 0)",False,True,True,True,478.0,7374.318,0.4585,416.9024150561329,1.478434,0.0213,1.3657142857142857,2.0191184342857142,1.1942857142857144,True,True,queue_depth=0,False,41.020444680001674,59.917138600001635,0.8787428440902009
confirm16_llm_s0,confirm16,llm,0,3,30c1a0a3cae95f291cda40c3c64feb2be48919698e3aab25e4ff819040095c2f,32,32,64,8,True,16,8,16,16,131072,0,8,16,True,[],186.10483851270445,59.14022674988486,"(16, 8, 0)",True,True,True,True,478.0,7374.318,0.4585,416.9024150561329,1.478434,0.0213,1.3657142857142857,2.0191184342857142,1.1942857142857144,True,True,double_buffer=True,False,43.61408760999984,62.33207445899825,0.8787428440902009
confirm16_llm_s0,confirm16,llm,0,4,27f6d42a28682da9df02ea6e3be6a6ca28b9358f0e819c8124e9781514077908,32,32,64,8,True,16,8,16,16,131072,0,8,32,True,[],138.17613501631334,43.90948683330245,"(16, 8, 0)",True,True,True,True,478.0,7374.318,0.4585,416.9024150561329,1.478434,0.0213,1.3657142857142857,2.0191184342857142,1.1942857142857144,True,True,bank_count=32,False,40.435355011002684,59.28651630500099,0.8787428440902009
confirm16_llm_s0,confirm16,llm,0,5,dea919ee83c5236ab2782eccffcd5c48688c55be6f972f84f1ebab9fdfe48e79,32,32,64,8,True,16,8,16,16,131072,2,8,32,True,[],126.44169915312784,48.14033431373021,"(16, 8, 2)",False,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,1.1942857142857144,True,True,queue_depth=2,False,59.484755903002224,78.89825966799981,0.8787428440902009
confirm16_off_s1,confirm16,off,1,1,37da507d9df37d1df6311841d72be2abfcadb7da9c4259c1b03b8ea02569cc9f,32,32,64,16,False,16,8,16,16,131072,4,12,16,True,[],177.91899095610265,70.5845375360949,"(16, 8, 4)",True,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,,False,False,,False,38.12852557899896,58.06994645300074,0.0
confirm16_off_s1,confirm16,off,1,2,bbb3ba3c7589b7824d8c6f64bde4f46567482c8779e40cafe95bce9ebca57cfb,32,32,64,16,False,16,8,16,16,131072,2,12,16,True,[],170.30011730597798,64.83861444197024,"(16, 8, 2)",False,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,1.1942857142857144,True,False,,False,35.87282847100141,55.962976486000116,0.8761939645272393
confirm16_off_s1,confirm16,off,1,3,b3a37f822af4c0938dc5384b201fcc3e5d3a4b76bd01a6bb8440d7b031a5b71f,32,32,64,16,False,16,8,16,16,131072,4,12,32,True,[],132.0984382393606,52.40647511690401,"(16, 8, 4)",False,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,1.1942857142857144,True,False,,False,62.69918897499883,82.88544472699868,0.8761939645272393
confirm16_off_s1,confirm16,off,1,4,17e8f5dd5a88e8ac9d87948ec791bd508f317089e4870c2b9dd808c260d645ab,32,32,64,16,False,16,8,16,16,131072,2,12,32,True,[],126.44169915312784,48.14033431373021,"(16, 8, 2)",False,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,1.1942857142857144,True,False,,False,39.8454944490004,59.398401364000165,0.8761939645272393
confirm16_off_s1,confirm16,off,1,5,13043e017ca617ab1422608ed3631989d00ca89dcce6ac50976499332680d3ba,32,32,64,16,True,16,8,16,16,262144,4,12,32,True,[],132.0984382393606,55.778328967676416,"(16, 8, 4)",False,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,1.1942857142857144,True,False,,False,81.12675378399945,101.07850958199924,0.8761939645272393
confirm16_llm_s1,confirm16,llm,1,1,a160f04c809dbeb2bb900d0f60a3f14bbd7de054010d2d60c35205e8899b9b73,32,32,64,8,False,16,8,16,16,131072,2,8,16,True,[],170.30011730597798,64.83861444197024,"(16, 8, 2)",False,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,1.1942857142857144,True,True,queue_depth=2,False,35.76471518911421,59.23257652297616,0.8761939645272393
confirm16_llm_s1,confirm16,llm,1,2,bd5fc4989832a418740522bfc849116ad3d142f490f1707e5019a940496d871f,32,32,64,8,True,16,8,16,16,131072,2,8,16,True,[],170.30011730597798,64.83861444197024,"(16, 8, 2)",True,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,1.1942857142857144,True,True,double_buffer=True,False,44.19257489591837,64.6428065598011,0.8761939645272393
confirm16_llm_s1,confirm16,llm,1,3,67925719a3b0bc17053423706001e47d567d32f09bf01121d43256cd7cf1db4b,32,32,64,8,True,16,8,16,16,131072,2,4,16,False,"[""clock 306 MHz (period 3.269 ns) is below the target 350 MHz""]",220.21799188023815,83.84392033655092,"(16, 8, 2)",False,False,False,False,,,,,,,,,1.1942857142857144,True,True,divider_stages=4,False,140.32721586339176,140.33974298182875,0.8761939645272393
confirm16_llm_s1,confirm16,llm,1,4,30c1a0a3cae95f291cda40c3c64feb2be48919698e3aab25e4ff819040095c2f,32,32,64,8,True,16,8,16,16,131072,0,8,16,True,[],186.10483851270445,59.14022674988486,"(16, 8, 0)",False,True,True,True,478.0,7374.318,0.4585,416.9024150561329,1.478434,0.0213,1.3657142857142857,2.0191184342857142,1.1942857142857144,True,True,queue_depth=0,False,41.32957239449024,61.150162460282445,0.8787428440902009
confirm16_llm_s1,confirm16,llm,1,5,a90d00005fb22e57058867b05638ea0798172f846bc9589e65100723a748c086,32,32,64,8,True,16,8,16,16,131072,0,12,16,True,[],186.10483851270445,59.14022674988486,"(16, 8, 0)",True,True,True,True,478.0,7374.318,0.4585,416.9024150561329,1.478434,0.0213,1.3657142857142857,2.0191184342857142,1.1942857142857144,True,True,divider_stages=12,False,63.34055667556822,83.44472821056843,0.8787428440902009
confirm16_off_s2,confirm16,off,2,1,37da507d9df37d1df6311841d72be2abfcadb7da9c4259c1b03b8ea02569cc9f,32,32,64,16,False,16,8,16,16,131072,4,12,16,True,[],177.91899095610265,70.5845375360949,"(16, 8, 4)",True,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,,False,False,,False,75.1609133342281,97.72877652663738,0.0
confirm16_off_s2,confirm16,off,2,2,213585eb28dd933572ac51f857c6e79eadeee6eba18110d001f461954a46fb9f,32,32,64,16,False,16,8,16,16,131072,2,8,16,True,[],170.30011730597798,64.83861444197024,"(16, 8, 2)",False,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,1.1942857142857144,True,False,,False,46.68643175251782,68.59382948838174,0.8761939645272393
confirm16_off_s2,confirm16,off,2,3,bbb3ba3c7589b7824d8c6f64bde4f46567482c8779e40cafe95bce9ebca57cfb,32,32,64,16,False,16,8,16,16,131072,2,12,16,True,[],170.30011730597798,64.83861444197024,"(16, 8, 2)",True,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,1.1942857142857144,True,False,,False,36.74483542982489,58.90634854324162,0.8761939645272393
confirm16_off_s2,confirm16,off,2,4,b68262320085ee00d40d944923d8414a95ca5b129fc2b1674ff1421a4fe5ef63,32,32,64,8,True,16,8,16,16,131072,4,12,32,True,[],132.0984382393606,52.40647511690401,"(16, 8, 4)",False,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,1.1942857142857144,True,False,,False,35.31251314934343,58.47806623671204,0.8761939645272393
confirm16_off_s2,confirm16,off,2,5,55ea37f40066b4a24d65bec056942ec0451ce13ce875206035e4c3f261609e6a,32,32,64,8,False,16,8,16,16,131072,2,12,32,True,[],126.44169915312784,48.14033431373021,"(16, 8, 2)",False,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,1.1942857142857144,True,False,,False,37.76697847247124,59.83556119259447,0.8761939645272393
confirm16_llm_s2,confirm16,llm,2,1,a160f04c809dbeb2bb900d0f60a3f14bbd7de054010d2d60c35205e8899b9b73,32,32,64,8,False,16,8,16,16,131072,2,8,16,True,[],170.30011730597798,64.83861444197024,"(16, 8, 2)",False,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,1.1942857142857144,True,True,queue_depth=2,False,32.40451309084892,54.11963440943509,0.8761939645272393
confirm16_llm_s2,confirm16,llm,2,2,7d5bcede175fd5bcbc70971c18a527d352fe5744e5282a82138c576130cd8371,32,32,64,8,False,16,8,16,16,131072,0,8,16,True,[],186.10483851270445,59.14022674988486,"(16, 8, 0)",False,True,True,True,478.0,7374.318,0.4585,416.9024150561329,1.478434,0.0213,1.3657142857142857,2.0191184342857142,1.1942857142857144,True,True,queue_depth=0,False,25.572740375995636,47.35429839696735,0.8787428440902009
confirm16_llm_s2,confirm16,llm,2,3,ee3527d2cf4c1a4a9fae05587401b01274a79ea6f43ac67c617ff854871de8cc,32,32,64,8,False,16,8,16,16,131072,0,4,16,False,"[""clock 306 MHz (period 3.269 ns) is below the target 350 MHz""]",267.6536370866832,85.05472998036674,"(16, 8, 0)",False,False,False,False,,,,,,,,,1.1942857142857144,True,True,divider_stages=4,False,41.17551261931658,41.187276483513415,0.8787428440902009
confirm16_llm_s2,confirm16,llm,2,4,30c1a0a3cae95f291cda40c3c64feb2be48919698e3aab25e4ff819040095c2f,32,32,64,8,True,16,8,16,16,131072,0,8,16,True,[],186.10483851270445,59.14022674988486,"(16, 8, 0)",True,True,True,True,478.0,7374.318,0.4585,416.9024150561329,1.478434,0.0213,1.3657142857142857,2.0191184342857142,1.1942857142857144,True,True,double_buffer=True,False,45.86954097542912,66.94598413072526,0.8787428440902009
confirm16_llm_s2,confirm16,llm,2,5,bd5fc4989832a418740522bfc849116ad3d142f490f1707e5019a940496d871f,32,32,64,8,True,16,8,16,16,131072,2,8,16,True,[],170.30011730597798,64.83861444197024,"(16, 8, 2)",False,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,1.1942857142857144,True,True,queue_depth=2,False,85.01226783823222,106.84910051897168,0.8787428440902009
